Name,Bus_ID,Rating,Url,Price,Lat,Long,Category,Review_1,Review_2,Review_3
Silo Park,AMKmWUj4jBW_KDGcf-VVBA,4.5,https://www.yelp.com/biz/silo-park-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8402173,174.7536866,Local Flavor,What a neat place for the whole family while in Auckland!! We had the luck to go during Christmas festivities our first time. There were Holiday food trucks...,Silo Park is a brilliant place to visit with your children and/or partner. I have experienced fantastic experiential events here including the 'Cadbury'...,I don't know why I dont hang out here more often. Chill space with something to do for everyone. Bring a basketball for the hoops. Togs for the wee ones to...
Swashbucklers,o1KmPyLk4Ta5f1QIj8rGeg,4.0,https://www.yelp.com/biz/swashbucklers-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$,-36.8438017858805,174.751788238828,Pubs,"If you love seafood, this is the place!

Out here from California and heard about Swashbucklers and their legendary clam chowder. It beats all...","This review will be pretty easy, look at the pic, drool, then visit the restaurant. Also, the restaurant is right by the water and offers a nice view, this...","A place for the whole family to enjoy! My boyfriend was craving seafood and Yelp lead us to this restaurant.

We walked in without a reservation and luckily..."
Merchants of Venice,SYNIlaaBlGRRqGNQiq3DSw,4.0,https://www.yelp.com/biz/merchants-of-venice-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$$,-36.8401133,174.7553057,Italian,Omg the food and service was sublime I can't fault it. The only thing I can possibly fault is the portion size. Perfect food excellent service,"My coworker had a craving for pizza, so we decided to try out this place in Wynyard Quarter.

It was dinner time, so the place was naturally busy. We...",Dined here last night on a website voucher and the deal was well worth it. We arrived early (6pm) for dinner and were immediately greeted by the attentive...
Williams Eatery,JJCikveTJl8s4JTkqXrwTQ,5.0,https://www.yelp.com/biz/williams-eatery-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8424884789402,174.755530331216,Cafes,"Definitely a go to place. Have been there two days in a row now.

Food eaten: breakfast (Avo and salmon with a poached egg) and lunch (beef off the bone)....",The food is delicious and exquisitely presented. The atmosphere is very welcoming and the staff is exceptional. Definitely a place to visit and enjoy regularly.,"Transporting the effortless cool of Ceremony to the expanding environs of Wynyard quarter, the Williams brothers have added another star to the galaxy of..."
Billfish Cafe,hkIHH--himtE911L8h0cZQ,3.5,https://www.yelp.com/biz/billfish-cafe-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$$,-36.8424773661928,174.750562906265,Cafes,"The Billfish Cafe has a lot going for it. It has a unique location, at Pier Z in Westhaven, the marina's busiest pier. There is plenty of parking and and...","A great little cafe nestled on the shore in front of the yachts at Westhaven Marina, I've always been a fan of Bill Fish.
I'm down there at least once a...","Wow this place is perhaps one of those great spots that not too many people know about, and for those lucky ones that do know, then well done both you and..."
Habitual Fix Beaumont St,1szIoiBbMIq30Lj0-Erp8A,3.5,https://www.yelp.com/biz/habitual-fix-beaumont-st-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$,-36.844222,174.7532112,Salad,"2nd Day, 2nd Review, Words apart!

Today was awesome!  Two pieces of cheese, no miserly filling in the middle.  All the ingredients look the same portion,...","I tried this Habitual Fix once recently, and just like the name suggests, it has now become a habit. I tried the Mexicano first which was pretty good, but...",I think I've gone to this Habitual Fix for the last time. Every time I go it seems to get worse! The first time I went there it was really tasty. I got the...
Silo Park,mjo-eq0Cx8zuoOxFn4ecMA,5.0,https://www.yelp.com/biz/silo-park-auckland-2?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8403702,174.7549286,Parks,"Silo Park Markets and Friday night cinema sessions during the summer months!!!

Head over past Auckland Viaduct to the trendy & popular Wyndham Quarter....",null,null
Columbus Coffee Air New Zealand,xul39BkAWsp78dN3-biXoA,3.0,https://www.yelp.com/biz/columbus-coffee-air-new-zealand-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$,-36.8454006787981,174.754193866132,Cafes,"My go to coffee stop when I'm at work. 
Triple shot is the go for me when I'm here. It's a sunny and friendly spot with friendly staff. The interior and the...","Franchise cafes often aren't that great. This Columbus is definitely an exception to that rule. 

The coffee is consistently good, and if you are here...","What a disappointment!  I truly like Columbus Cafe, but this particular location gives the line of Columbus Cafes an embarrassing compliment.  I went in..."
Oceanz Fish'n Chips,4V7S6Ebb5p2Rgoj5mvicsg,3.0,https://www.yelp.com/biz/oceanz-fishn-chips-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$,-36.8406487,174.7559357,Fish & Chips,Great fish ... the workers are space cadets be sure to ask for vinegar or lime or ketchup or Tatar sauce as the workers are too mentally busy to realize...,Affordable ready to eat packaged salmon sashimi for less than NZ$10. Delicious! I came late on a Sunday night so the options were limited but the sashimi...,"Awesome Fish and Chips, price is a little on the premium side but the fish is fresh and the chips gold and crispy."
The Store @ Z Pier,YRb5VHyQGsYAQ3-Obg2HNg,4.0,https://www.yelp.com/biz/the-store-z-pier-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8422935,174.7503573,Coffee & Tea,"The Store at Pier Z is a subsidiary of the next-door Billfish Café. It serves coffees, pies, sandwiches, cold drinks and sells a few essentials to the...",null,null
