0,"[('across', 0.040132172), ('cafe', 0.030327965), ('cheesy', 0.02787121), ('love', 0.027410645), ('places', 0.024629418), ('cool', 0.023386663), ('coffee', 0.023062559), ('eat', 0.020458985), ('part', 0.020458985), ('times', 0.020458985)]"
1,"[('eat', 0.033373132), ('park', 0.031643815), ('festival', 0.031643815), ('wee', 0.031643815), ('outdoor', 0.030212983), ('places', 0.030212983), ('school', 0.029654093), ('beautiful', 0.026908476), ('decor', 0.026908476), ('old', 0.026908476)]"
2,"[('restaurant', 0.040482186), ('family', 0.03578505), ('quite', 0.030337054), ('indian', 0.029192766), ('disappointing', 0.023378013), ('review', 0.023378013), ('wow', 0.023378013), ('months', 0.02298023), ('wee', 0.02298023), ('experience', 0.02114506)]"
3,"[('delicious', 0.050921373), ('twice', 0.04049793), ('decor', 0.03597141), ('went', 0.031272583), ('trying', 0.025755538), ('lunch', 0.02549461), ('well', 0.024994649), ('opened', 0.024311464), ('part', 0.024311464), ('kingslander', 0.023316696)]"
4,"[('week', 0.040158648), ('staff', 0.038704224), ('food', 0.03704715), ('friendly', 0.034413785), ('night', 0.032861367), ('empty', 0.032781083), ('traditional', 0.03007565), ('near', 0.029973956), ('group', 0.024978211), ('camino', 0.024808856)]"
5,"[('loved', 0.050531175), ('afternoon', 0.043940283), ('along', 0.038303837), ('fish', 0.028437788), ('came', 0.027215892), ('kingsland', 0.024814581), ('night', 0.02362243), ('mostly', 0.018847745), ('voucher', 0.018847745), ('reviews', 0.018847745)]"
6,"[('menu', 0.055557486), ('chicken', 0.037108), ('sauce', 0.03088965), ('match', 0.03003642), ('bar', 0.02974082), ('inside', 0.029182179), ('wings', 0.027410505), ('warm', 0.025212232), ('hot', 0.022360606), ('town', 0.01931268)]"
7,"[('service', 0.041730262), ('wine', 0.040242806), ('excellent', 0.035422727), ('auckland', 0.03085585), ('food', 0.029432604), ('lovely', 0.023623412), ('local', 0.023623412), ('cuisine', 0.022425763), ('wow', 0.021600988), ('school', 0.021600988)]"
8,"[('kingsland', 0.042226024), ('italian', 0.033049), ('times', 0.03130127), ('atmosphere', 0.027461326), ('thai', 0.027461326), ('dinner', 0.02612368), ('cuisine', 0.024860643), ('use', 0.0243487), ('mostly', 0.0243487), ('upstairs', 0.0243487)]"
9,"[('coffee', 0.032621276), ('describe', 0.027719112), ('rather', 0.02448926), ('small', 0.024213968), ('however', 0.022267226), ('first', 0.021950087), ('auckland', 0.02067543), ('reviews', 0.019249927), ('tasty', 0.019249927), ('12', 0.017983694)]"
