18,"[('glad', 0.027028495), ('came', 0.022517916), ('ponsonby', 0.022065952), ('thai', 0.02153529), ('staff', 0.020207305), ('delivered', 0.019594071), ('sushi', 0.019255662), ('head', 0.018448373), ('scene', 0.01680791), ('coffee', 0.016452774)]"
0,"[('across', 0.031909745), ('sushi', 0.029939061), ('night', 0.02645404), ('auckland', 0.022521596), ('waitress', 0.021421777), ('corner', 0.021421777), ('notch', 0.020567836), ('reviews', 0.01991371), ('board', 0.01991371), ('jervois', 0.01991371)]"
1,"[('kimchi', 0.029331103), ('die', 0.028856186), ('restaurant', 0.024366507), ('coffee', 0.023528092), ('hidden', 0.022966223), ('review', 0.022120614), ('read', 0.022120614), ('relaxed', 0.020899938), ('boy', 0.020315535), ('bird', 0.020315535)]"
7,"[('fatima', 0.033585303), ('also', 0.031275906), ('tasty', 0.026994688), ('server', 0.026393143), ('meat', 0.026096866), ('friendly', 0.0253353), ('breakfast', 0.022372585), ('pies', 0.022073904), ('lamb', 0.021009918), ('well', 0.01903312)]"
11,"[('fresh', 0.056302037), ('rice', 0.046100095), ('food', 0.031910803), ('cocktails', 0.024365045), ('bartenders', 0.024365045), ('came', 0.02400304), ('allpress', 0.02266623), ('bambina', 0.020640336), ('awesome', 0.020619156), ('steak', 0.019097593)]"
10,"[('friendly', 0.02362823), ('decent', 0.0233684), ('love', 0.022923594), ('bar', 0.020936947), ('menu', 0.018856475), ('wine', 0.018647809), ('variety', 0.017983634), ('pork', 0.017770903), ('belly', 0.017770903), ('bistro', 0.016602693)]"
9,"[('coffee', 0.029214375), ('kokako', 0.027605932), ('beatrix', 0.027605932), ('ago', 0.025233064), ('daily', 0.025233064), ('started', 0.02354946), ('nz', 0.022243539), ('regular', 0.02117651), ('delicious', 0.018186789), ('kitchen', 0.003222939)]"
12,"[('menu', 0.040417813), ('well', 0.035306294), ('foodie', 0.03284758), ('experience', 0.027246658), ('lunch', 0.021447243), ('sides', 0.021022933), ('bingo', 0.020387983), ('bitchin', 0.020387983), ('easy', 0.018582482), ('authentic', 0.01851064)]"
8,"[('night', 0.02896235), ('road', 0.024695726), ('barista', 0.022041086), ('variety', 0.022012064), ('ponsonby', 0.021992851), ('bakery', 0.020374537), ('yakitori', 0.019859292), ('cakes', 0.01917634), ('food', 0.01799067), ('crowd', 0.016624453)]"
3,"[('whiskey', 0.03121691), ('chicken', 0.028962199), ('street', 0.02234248), ('proud', 0.022060508), ('years', 0.020600906), ('fried', 0.020132), ('staff', 0.019298485), ('hotel', 0.018923564), ('perhaps', 0.018489469), ('went', 0.017990356)]"
