19,"[('chicken', 0.035742234), ('night', 0.030350078), ('recommend', 0.02716702), ('lava', 0.026196538), ('takeaway', 0.025737202), ('fan', 0.025737202), ('sofitel', 0.023845464), ('usually', 0.023430737), ('quite', 0.022578197), ('auckland', 0.02173752)]"
7,"[('sashimi', 0.029142022), ('service', 0.024455747), ('mix', 0.02309186), ('beers', 0.020496227), ('choice', 0.020496227), ('waiter', 0.020496227), ('tasty', 0.020242637), ('views', 0.020242637), ('average', 0.019584106), ('recommended', 0.018696433)]"
3,"[('interesting', 0.026568241), ('menu', 0.02597949), ('eggs', 0.02186285), ('food', 0.019933274), ('situated', 0.019454038), ('lobster', 0.01913161), ('dishes', 0.01833165), ('coconut', 0.016278092), ('lot', 0.016236182), ('star', 0.016236182)]"
0,"[('50', 0.03041655), ('yum', 0.02903407), ('regular', 0.028727196), ('challenge', 0.028341439), ('average', 0.028306289), ('idea', 0.025955012), ('tried', 0.02476719), ('fix', 0.024255136), ('habitual', 0.024255134), ('read', 0.021757025)]"
12,"[('delicious', 0.036558513), ('sushi', 0.03579707), ('pizza', 0.035576604), ('torn', 0.034965407), ('luck', 0.030604262), ('pita', 0.030316485), ('regularly', 0.026219929), ('atmosphere', 0.023898365), ('cool', 0.022695154), ('deal', 0.021139808)]"
4,"[('cool', 0.023895444), ('interior', 0.023281194), ('came', 0.020446148), ('average', 0.019651636), ('quarter', 0.017501859), ('chill', 0.017029578), ('wynyard', 0.016867425), ('lunch', 0.016624382), ('table', 0.015974764), ('often', 0.01551363)]"
5,"[('park', 0.034709014), ('items', 0.034647167), ('victoria', 0.025628753), ('foliage', 0.025434425), ('chips', 0.022996314), ('breakfast', 0.022650378), ('well', 0.02125031), ('caf', 0.021201404), ('hotel', 0.020958873), ('opposite', 0.020216202)]"
8,"[('friendly', 0.04660705), ('staff', 0.03612672), ('pizza', 0.031083817), ('bad', 0.030545421), ('dessert', 0.028913788), ('coffee', 0.02882746), ('silo', 0.024842089), ('children', 0.024842089), ('watch', 0.020436233), ('fun', 0.020436233)]"
1,"[('table', 0.026221791), ('cafe', 0.02424808), ('seating', 0.023183562), ('dinner', 0.019962171), ('quarter', 0.01867512), ('wynyard', 0.017993055), ('fish', 0.016305614), ('summer', 0.014745561), ('age', 0.014745561), ('options', 0.01423828)]"
6,"[('arrived', 0.03176814), ('green', 0.03176814), ('auckland', 0.02774921), ('friends', 0.025404338), ('urban', 0.025028367), ('afternoon', 0.025028367), ('setting', 0.025028367), ('beautiful', 0.022866955), ('went', 0.022140026), ('wharf', 0.021333387)]"
