11,"[('experience', 0.04185556), ('food', 0.035875473), ('variety', 0.034785442), ('regular', 0.026259124), ('cakes', 0.023643617), ('salta', 0.020538129), ('went', 0.019187039), ('well', 0.017791377), ('staff', 0.016819136), ('friendly', 0.016819136)]"
3,"[('delicious', 0.029176287), ('times', 0.026325595), ('friend', 0.023538621), ('pies', 0.02274769), ('burger', 0.021109458), ('coffee', 0.01837173), ('whiskey', 0.017472804), ('perhaps', 0.017472804), ('meat', 0.017414635), ('ordered', 0.017168978)]"
9,"[('yakitori', 0.042261425), ('brunch', 0.027849326), ('egg', 0.027849326), ('poached', 0.027849326), ('restaurants', 0.026115306), ('expectations', 0.026115306), ('bacon', 0.025388837), ('high', 0.02382355), ('zealand', 0.02219751), ('top', 0.02219751)]"
4,"[('road', 0.026871476), ('hidden', 0.026444057), ('ponsonby', 0.025319144), ('sushi', 0.024148729), ('relaxed', 0.024064876), ('catch', 0.022571132), ('partner', 0.022376822), ('honestly', 0.02171141), ('coffee', 0.02095395), ('decided', 0.02056882)]"
19,"[('fatima', 0.04044673), ('bartenders', 0.030394733), ('cocktails', 0.030394733), ('awesome', 0.02572186), ('choice', 0.022123786), ('salta', 0.022123786), ('expectations', 0.021200774), ('sweet', 0.021200774), ('especially', 0.021200774), ('dining', 0.021200774)]"
12,"[('tasty', 0.037455406), ('breakfast', 0.03389919), ('barista', 0.032546557), ('die', 0.029639704), ('auckland', 0.02142396), ('curry', 0.021368662), ('taking', 0.021368662), ('also', 0.020802986), ('notch', 0.019565415), ('staff', 0.018241037)]"
14,"[('night', 0.028829267), ('ice', 0.026870562), ('young', 0.02583149), ('crowd', 0.02583149), ('cafe', 0.02310342), ('allpress', 0.022972839), ('belly', 0.02241917), ('pork', 0.02241917), ('waitress', 0.021442983), ('corner', 0.021442983)]"
1,"[('tacos', 0.032175556), ('love', 0.028613636), ('auckland', 0.027667955), ('turkish', 0.02661881), ('always', 0.025795555), ('dinner', 0.019151272), ('smile', 0.018933812), ('faces', 0.018933812), ('shops', 0.01713776), ('places', 0.01713776)]"
15,"[('reason', 0.031689238), ('came', 0.024275035), ('chicken', 0.0217344), ('well', 0.021104427), ('head', 0.02051301), ('scene', 0.018688958), ('glad', 0.018688958), ('spiced', 0.017864961), ('juice', 0.016471824), ('savory', 0.016471824)]"
8,"[('nights', 0.037857927), ('super', 0.03443524), ('interior', 0.021669846), ('night', 0.021325372), ('bingo', 0.019267404), ('tried', 0.019097092), ('husband', 0.018961832), ('thai', 0.018633146), ('street', 0.016358502), ('sushi', 0.015396015)]"
