19,"[('wharf', 0.036796957), ('seafood', 0.035291832), ('setting', 0.031168949), ('restaurant', 0.03078333), ('lots', 0.028189853), ('2nd', 0.027265258), ('interesting', 0.026854621), ('love', 0.026574425), ('north', 0.023371026), ('located', 0.02173536)]"
14,"[('friendly', 0.021300148), ('stopped', 0.020964086), ('coffee', 0.020556837), ('auckland', 0.020311179), ('fish', 0.01976847), ('pizza', 0.018030893), ('breakfast', 0.016548194), ('read', 0.016231082), ('staff', 0.014982943), ('park', 0.014834023)]"
3,"[('terrible', 0.028943716), ('food', 0.028347949), ('eat', 0.022843666), ('sashimi', 0.021807985), ('star', 0.020185117), ('lot', 0.020185117), ('night', 0.01942325), ('lunch', 0.017630443), ('hungry', 0.01708307), ('quite', 0.016722037)]"
4,"[('recommend', 0.030236328), ('food', 0.024305832), ('first', 0.022223309), ('disappointed', 0.022081379), ('waiter', 0.021056818), ('auckland', 0.01910951), ('luck', 0.01897973), ('sandwich', 0.017881457), ('family', 0.017281003), ('regularly', 0.016387967)]"
16,"[('children', 0.03814499), ('park', 0.034992162), ('beer', 0.029516978), ('paneton', 0.02746692), ('went', 0.024389146), ('small', 0.02184062), ('silo', 0.020476844), ('luckily', 0.019788172), ('viaduct', 0.01949488), ('tasty', 0.01896959)]"
0,"[('lobster', 0.026169082), ('friends', 0.021467105), ('area', 0.019936286), ('chill', 0.019131698), ('went', 0.017899398), ('often', 0.017434884), ('hang', 0.017434884), ('ordered', 0.016485723), ('space', 0.016230967), ('craving', 0.014963808)]"
6,"[('dessert', 0.036474153), ('service', 0.027026499), ('fault', 0.02605535), ('gelato', 0.026000412), ('bad', 0.025043815), ('found', 0.023400811), ('seafood', 0.02089582), ('fish', 0.01902217), ('staff', 0.0183388), ('friendly', 0.017504845)]"
5,"[('bakery', 0.045610018), ('paneton', 0.033111513), ('cafe', 0.032178096), ('opposite', 0.027948223), ('victoria', 0.024454081), ('location', 0.022621742), ('park', 0.021701135), ('age', 0.021569103), ('style', 0.019660477), ('quick', 0.0193971)]"
18,"[('fan', 0.026719036), ('takeaway', 0.026719036), ('items', 0.026361255), ('caf', 0.026361255), ('usually', 0.024333337), ('waterfront', 0.02302563), ('hq', 0.02215189), ('scratch', 0.02215189), ('area', 0.021858294), ('city', 0.020208165)]"
15,"[('lava', 0.026562542), ('hotel', 0.025740093), ('restaurant', 0.025737196), ('sofitel', 0.024187427), ('everything', 0.023444574), ('green', 0.021763697), ('tom', 0.021763697), ('experience', 0.021195127), ('staff', 0.019520324), ('bar', 0.019520324)]"
